# Eelst 		 Emultipole 
     -0.00012728       0.00005049
     -0.00005563      -0.00005130
     -0.00082127       0.00005329
     -0.00132226       0.00001104
     -0.00149122       0.00003245
     -0.00019287       0.00005699
     -0.00059758      -0.00007808
     -0.00008068      -0.00005255
     -0.00014787       0.00006240
     -0.00016034       0.00007050
     -0.00284185       0.00004316
     -0.00008245       0.00006782
     -0.00001482      -0.00000489
     -0.00001785       0.00000431
     -0.00179040      -0.00000854
     -0.00008127       0.00003632
     -0.00024262      -0.00001710
     -0.00049942       0.00008288
     -0.00001261       0.00000877
     -0.00015634       0.00001388
     -0.00003511       0.00002637
     -0.00212618      -0.00003164
