# Eelst 		 Emultipole 
     -0.00006827       0.00004295
     -0.00023680       0.00000869
     -0.00049445      -0.00004622
     -0.00002384      -0.00001808
     -0.00173541      -0.00003761
     -0.00127329       0.00001757
     -0.00654408       0.00003051
     -0.00018038      -0.00004069
     -0.00002571      -0.00001592
     -0.00001518      -0.00002560
     -0.00007294      -0.00003222
     -0.00234986       0.00010125
     -0.00034182      -0.00004394
     -0.00006975       0.00001595
     -0.00444277      -0.00006010
     -0.00007933       0.00003643
     -0.00001454      -0.00000920
     -0.00092723      -0.00004870
     -0.00300061       0.00006858
     -0.00006050       0.00003031
     -0.00091328      -0.00004851
     -0.00226674      -0.00005596
     -0.00001982      -0.00002914
     -0.00208915       0.00005463
     -0.00335684      -0.00005811
