# Eelst 		 Emultipole 
     -0.00015616      -0.00000521
     -0.00007693      -0.00000383
     -0.00518519       0.00004713
     -0.00156705       0.00003986
     -0.00892761       0.00005594
     -0.00004503       0.00002844
     -0.00042457       0.00003327
     -0.00147183       0.00003787
     -0.00082232       0.00001060
     -0.00012434       0.00002499
     -0.00126496      -0.00004298
     -0.00028896      -0.00002637
     -0.00714759       0.00004793
     -0.00015373      -0.00003900
     -0.00015286       0.00002195
     -0.00070855      -0.00004129
     -0.00003060      -0.00001662
     -0.00008946       0.00001672
     -0.00005697       0.00001872
     -0.00098311       0.00003449
     -0.00785365       0.00002503
     -0.00062184      -0.00001657
     -0.00146211       0.00002987
