# Eelst 		 Emultipole 
     -0.00101237      -0.00002306
     -0.00364849      -0.00001489
     -0.00001353      -0.00001560
     -0.00340271      -0.00005078
     -0.00028609       0.00000754
     -0.00029521      -0.00002555
     -0.00055800      -0.00001576
     -0.00411078       0.00005064
     -0.00179447       0.00001953
     -0.00063084       0.00001784
     -0.00000932      -0.00001013
     -0.00089424      -0.00003340
     -0.00060112      -0.00003330
     -0.00649135       0.00003851
     -0.00003570      -0.00001905
     -0.00028337      -0.00002249
     -0.00539671       0.00003086
     -0.00003394       0.00000718
     -0.00508013      -0.00005490
     -0.00020552       0.00000689
     -0.00138906      -0.00001576
     -0.00000191      -0.00001281
     -0.00360593      -0.00001540
     -0.00328700      -0.00001189
     -0.00563162       0.00000492
     -0.00052596       0.00001180
     -0.00380406      -0.00002852
     -0.00001129      -0.00000675
     -0.00004350      -0.00001752
     -0.00041863      -0.00003055
     -0.00022372      -0.00001769
     -0.00005067      -0.00001195
     -0.00000549      -0.00001078
     -0.00002938       0.00000896
     -0.00305654      -0.00002975
     -0.00026923      -0.00002355
     -0.00018507       0.00001663
     -0.00017041      -0.00002073
     -0.00000939       0.00001164
     -0.00002621      -0.00000198
     -0.00002383      -0.00001505
     -0.00000791       0.00000557
     -0.00082614       0.00000119
